FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
947, 11/15/2021, 16:11:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
946, 11/15/2021, 16:11:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
945, 11/15/2021, 16:11:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
944, 11/15/2021, 16:11:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
943, 11/15/2021, 16:11:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
942, 11/15/2021, 16:11:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
941, 11/15/2021, 16:11:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
940, 11/15/2021, 16:12:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
939, 11/15/2021, 16:12:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
938, 11/15/2021, 16:12:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
937, 11/15/2021, 16:12:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
936, 11/15/2021, 16:12:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
935, 11/15/2021, 16:12:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
934, 11/15/2021, 16:12:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
933, 11/15/2021, 16:12:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
932, 11/15/2021, 16:12:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
931, 11/15/2021, 16:12:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
930, 11/15/2021, 16:12:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
929, 11/15/2021, 16:12:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
928, 11/15/2021, 16:12:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
927, 11/15/2021, 16:12:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
926, 11/15/2021, 16:12:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
925, 11/15/2021, 16:12:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
924, 11/15/2021, 16:12:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
923, 11/15/2021, 16:12:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
922, 11/15/2021, 16:12:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
921, 11/15/2021, 16:12:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
920, 11/15/2021, 16:13:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
919, 11/15/2021, 16:13:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
918, 11/15/2021, 16:13:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
917, 11/15/2021, 16:13:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
916, 11/15/2021, 16:13:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
915, 11/15/2021, 16:13:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
914, 11/15/2021, 16:13:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
913, 11/15/2021, 16:13:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
912, 11/15/2021, 16:13:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
911, 11/15/2021, 16:13:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
910, 11/15/2021, 16:13:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
909, 11/15/2021, 16:13:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
908, 11/15/2021, 16:13:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
907, 11/15/2021, 16:13:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
906, 11/15/2021, 16:13:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
905, 11/15/2021, 16:13:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
904, 11/15/2021, 16:13:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
903, 11/15/2021, 16:13:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
902, 11/15/2021, 16:13:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
901, 11/15/2021, 16:13:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
900, 11/15/2021, 16:14:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
899, 11/15/2021, 16:14:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
898, 11/15/2021, 16:14:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
897, 11/15/2021, 16:14:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
896, 11/15/2021, 16:14:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
895, 11/15/2021, 16:14:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
894, 11/15/2021, 16:14:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
893, 11/15/2021, 16:14:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
892, 11/15/2021, 16:14:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
891, 11/15/2021, 16:14:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
890, 11/15/2021, 16:14:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
889, 11/15/2021, 16:14:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
888, 11/15/2021, 16:14:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
887, 11/15/2021, 16:14:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
886, 11/15/2021, 16:14:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
885, 11/15/2021, 16:14:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
884, 11/15/2021, 16:14:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
883, 11/15/2021, 16:14:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
882, 11/15/2021, 16:14:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
881, 11/15/2021, 16:14:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
880, 11/15/2021, 16:15:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
879, 11/15/2021, 16:15:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
878, 11/15/2021, 16:15:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
877, 11/15/2021, 16:15:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
876, 11/15/2021, 16:15:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
875, 11/15/2021, 16:15:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
874, 11/15/2021, 16:15:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
873, 11/15/2021, 16:15:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
872, 11/15/2021, 16:15:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
871, 11/15/2021, 16:15:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
870, 11/15/2021, 16:15:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
869, 11/15/2021, 16:15:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
868, 11/15/2021, 16:15:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
867, 11/15/2021, 16:15:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
866, 11/15/2021, 16:15:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
865, 11/15/2021, 16:15:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
864, 11/15/2021, 16:15:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
863, 11/15/2021, 16:15:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
862, 11/15/2021, 16:15:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
861, 11/15/2021, 16:15:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
860, 11/15/2021, 16:16:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
859, 11/15/2021, 16:16:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
858, 11/15/2021, 16:16:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
857, 11/15/2021, 16:16:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
856, 11/15/2021, 16:16:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
855, 11/15/2021, 16:16:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
854, 11/15/2021, 16:16:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
853, 11/15/2021, 16:16:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
852, 11/15/2021, 16:16:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
851, 11/15/2021, 16:16:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
850, 11/15/2021, 16:16:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
849, 11/15/2021, 16:16:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
848, 11/15/2021, 16:16:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
847, 11/15/2021, 16:16:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
846, 11/15/2021, 16:16:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
845, 11/15/2021, 16:16:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
844, 11/15/2021, 16:16:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
843, 11/15/2021, 16:16:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
842, 11/15/2021, 16:16:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
841, 11/15/2021, 16:16:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
840, 11/15/2021, 16:17:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
839, 11/15/2021, 16:17:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
838, 11/15/2021, 16:17:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
837, 11/15/2021, 16:17:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
836, 11/15/2021, 16:17:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
835, 11/15/2021, 16:17:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
834, 11/15/2021, 16:17:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
833, 11/15/2021, 16:17:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
832, 11/15/2021, 16:17:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
831, 11/15/2021, 16:17:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
830, 11/15/2021, 16:17:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
829, 11/15/2021, 16:17:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
828, 11/15/2021, 16:17:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
827, 11/15/2021, 16:17:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
826, 11/15/2021, 16:17:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
825, 11/15/2021, 16:17:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
824, 11/15/2021, 16:17:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
823, 11/15/2021, 16:17:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
822, 11/15/2021, 16:17:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
821, 11/15/2021, 16:17:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
820, 11/15/2021, 16:18:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
819, 11/15/2021, 16:18:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
818, 11/15/2021, 16:18:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
817, 11/15/2021, 16:18:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
816, 11/15/2021, 16:18:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
815, 11/15/2021, 16:18:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
814, 11/15/2021, 16:18:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
813, 11/15/2021, 16:18:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
812, 11/15/2021, 16:18:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
811, 11/15/2021, 16:18:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
810, 11/15/2021, 16:18:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
809, 11/15/2021, 16:18:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
808, 11/15/2021, 16:18:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
807, 11/15/2021, 16:18:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
806, 11/15/2021, 16:18:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
805, 11/15/2021, 16:18:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
804, 11/15/2021, 16:18:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
803, 11/15/2021, 16:18:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
802, 11/15/2021, 16:18:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
801, 11/15/2021, 16:18:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
800, 11/15/2021, 16:19:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
799, 11/15/2021, 16:19:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
798, 11/15/2021, 16:19:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
797, 11/15/2021, 16:19:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
796, 11/15/2021, 16:19:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
795, 11/15/2021, 16:19:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
794, 11/15/2021, 16:19:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
793, 11/15/2021, 16:19:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
792, 11/15/2021, 16:19:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
791, 11/15/2021, 16:19:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
790, 11/15/2021, 16:19:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
789, 11/15/2021, 16:19:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
788, 11/15/2021, 16:19:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
787, 11/15/2021, 16:19:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
786, 11/15/2021, 16:19:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
785, 11/15/2021, 16:19:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
784, 11/15/2021, 16:19:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
783, 11/15/2021, 16:19:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
782, 11/15/2021, 16:19:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
781, 11/15/2021, 16:19:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
780, 11/15/2021, 16:20:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
779, 11/15/2021, 16:20:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
778, 11/15/2021, 16:20:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
777, 11/15/2021, 16:20:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
776, 11/15/2021, 16:20:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
775, 11/15/2021, 16:20:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
774, 11/15/2021, 16:20:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
773, 11/15/2021, 16:20:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
772, 11/15/2021, 16:20:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
771, 11/15/2021, 16:20:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
770, 11/15/2021, 16:20:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
769, 11/15/2021, 16:20:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
768, 11/15/2021, 16:20:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
767, 11/15/2021, 16:20:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
766, 11/15/2021, 16:20:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
765, 11/15/2021, 16:20:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
764, 11/15/2021, 16:20:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
763, 11/15/2021, 16:20:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
762, 11/15/2021, 16:20:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
761, 11/15/2021, 16:20:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
760, 11/15/2021, 16:21:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
759, 11/15/2021, 16:21:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
758, 11/15/2021, 16:21:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
757, 11/15/2021, 16:21:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
756, 11/15/2021, 16:21:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
755, 11/15/2021, 16:21:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
754, 11/15/2021, 16:21:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
753, 11/15/2021, 16:21:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
752, 11/15/2021, 16:21:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
751, 11/15/2021, 16:21:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
750, 11/15/2021, 16:21:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
749, 11/15/2021, 16:21:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
748, 11/15/2021, 16:21:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
747, 11/15/2021, 16:21:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
746, 11/15/2021, 16:21:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
745, 11/15/2021, 16:21:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
744, 11/15/2021, 16:21:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
743, 11/15/2021, 16:21:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
742, 11/15/2021, 16:21:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
741, 11/15/2021, 16:21:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
740, 11/15/2021, 16:22:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
739, 11/15/2021, 16:22:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
738, 11/15/2021, 16:22:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
737, 11/15/2021, 16:22:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
736, 11/15/2021, 16:22:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
735, 11/15/2021, 16:22:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
734, 11/15/2021, 16:22:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
733, 11/15/2021, 16:22:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
732, 11/15/2021, 16:22:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
731, 11/15/2021, 16:22:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
730, 11/15/2021, 16:22:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
729, 11/15/2021, 16:22:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
728, 11/15/2021, 16:22:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
727, 11/15/2021, 16:22:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
726, 11/15/2021, 16:22:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
725, 11/15/2021, 16:22:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
724, 11/15/2021, 16:22:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
723, 11/15/2021, 16:22:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
722, 11/15/2021, 16:22:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
721, 11/15/2021, 16:22:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
720, 11/15/2021, 16:23:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
719, 11/15/2021, 16:23:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
718, 11/15/2021, 16:23:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
717, 11/15/2021, 16:23:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
716, 11/15/2021, 16:23:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
715, 11/15/2021, 16:23:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
714, 11/15/2021, 16:23:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
713, 11/15/2021, 16:23:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
712, 11/15/2021, 16:23:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
711, 11/15/2021, 16:23:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
710, 11/15/2021, 16:23:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
709, 11/15/2021, 16:23:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
708, 11/15/2021, 16:23:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
707, 11/15/2021, 16:23:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
706, 11/15/2021, 16:23:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
705, 11/15/2021, 16:23:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
704, 11/15/2021, 16:23:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
703, 11/15/2021, 16:23:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
702, 11/15/2021, 16:23:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
701, 11/15/2021, 16:23:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
700, 11/15/2021, 16:24:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
699, 11/15/2021, 16:24:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
698, 11/15/2021, 16:24:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
697, 11/15/2021, 16:24:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
696, 11/15/2021, 16:24:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
695, 11/15/2021, 16:24:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
694, 11/15/2021, 16:24:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
693, 11/15/2021, 16:24:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
692, 11/15/2021, 16:24:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
691, 11/15/2021, 16:24:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
690, 11/15/2021, 16:24:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
689, 11/15/2021, 16:24:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
688, 11/15/2021, 16:24:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
687, 11/15/2021, 16:24:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
686, 11/15/2021, 16:24:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
685, 11/15/2021, 16:24:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
684, 11/15/2021, 16:24:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
683, 11/15/2021, 16:24:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
682, 11/15/2021, 16:24:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
681, 11/15/2021, 16:24:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
680, 11/15/2021, 16:25:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
679, 11/15/2021, 16:25:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
678, 11/15/2021, 16:25:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
677, 11/15/2021, 16:25:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
676, 11/15/2021, 16:25:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
675, 11/15/2021, 16:25:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
674, 11/15/2021, 16:25:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
673, 11/15/2021, 16:25:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
672, 11/15/2021, 16:25:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
671, 11/15/2021, 16:25:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
670, 11/15/2021, 16:25:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
